id,tvt
000d7d20_4593,11749.555036273148
000d7d20_4594,11749.44634098991
000d7d20_4595,11749.3243477077
000d7d20_4596,11749.216596560982
000d7d20_4597,11749.179813113078
000d7d20_4598,11749.191160330301
000d7d20_4599,11749.181237476356
000d7d20_4600,11749.212233869035
000d7d20_4601,11749.039478319146
000d7d20_4602,11749.06060987307
000d7d20_4603,11749.036176830306
000d7d20_4604,11749.09644312291
000d7d20_4605,11749.099941322038
000d7d20_4606,11749.083816150687
000d7d20_4607,11749.101319283454
000d7d20_4608,11749.087781730967
000d7d20_4609,11748.952952519825
000d7d20_4610,11749.149048077108
000d7d20_4611,11749.185719247896
000d7d20_4612,11749.169629217884
000d7d20_4613,11749.09355089062
000d7d20_4614,11749.278555892062
000d7d20_4615,11749.157799352191
000d7d20_4616,11749.151056593286
000d7d20_4617,11749.372142579574
000d7d20_4618,11749.422689071205
000d7d20_4619,11749.60957886795
000d7d20_4620,11749.60176195037
000d7d20_4621,11750.009163558922
000d7d20_4622,11749.512894146243
000d7d20_4623,11749.513971267206
000d7d20_4624,11749.243014868087
000d7d20_4625,11749.118647363659
000d7d20_4626,11749.293908876563
000d7d20_4627,11749.316054131958
000d7d20_4628,11749.149596250505
000d7d20_4629,11749.321864869748
000d7d20_4630,11749.312361652574
000d7d20_4631,11749.314771366626
000d7d20_4632,11749.311851916407
000d7d20_4633,11749.294153685234
000d7d20_4634,11749.37940494981
000d7d20_4635,11749.324801176346
000d7d20_4636,11749.330331734027
000d7d20_4637,11749.28370271387
000d7d20_4638,11749.328165040315
000d7d20_4639,11749.297210428882
000d7d20_4640,11749.319859448184
000d7d20_4641,11749.113812221827
000d7d20_4642,11749.104264327125
000d7d20_4643,11749.223229721945
000d7d20_4644,11749.235112427292
000d7d20_4645,11749.295497085423
000d7d20_4646,11749.338920144686
000d7d20_4647,11749.389066977761
000d7d20_4648,11749.313815452137
000d7d20_4649,11749.271848173405
000d7d20_4650,11749.165319112391
000d7d20_4651,11749.034398818538
000d7d20_4652,11749.156590883389
000d7d20_4653,11749.236993475206
000d7d20_4654,11749.28326031172
000d7d20_4655,11749.319337095709
000d7d20_4656,11749.482738770324
000d7d20_4657,11749.549623614506
000d7d20_4658,11749.760815999249
000d7d20_4659,11749.525759068852
000d7d20_4660,11749.675393960326
000d7d20_4661,11749.902807121385
000d7d20_4662,11749.820960018586
000d7d20_4663,11749.758237083975
000d7d20_4664,11749.753149514052
000d7d20_4665,11749.593360398321
000d7d20_4666,11749.748685280832
000d7d20_4667,11749.534285096
000d7d20_4668,11749.560028892163
000d7d20_4669,11749.574064032255
000d7d20_4670,11749.544903436486
000d7d20_4671,11749.55111734373
000d7d20_4672,11749.694032600872
000d7d20_4673,11749.57700747468
000d7d20_4674,11749.577490171017
000d7d20_4675,11749.529047459004
000d7d20_4676,11749.559125976206
000d7d20_4677,11749.452506358499
000d7d20_4678,11749.536453550374
000d7d20_4679,11749.603985712703
000d7d20_4680,11749.699867453905
000d7d20_4681,11749.694750068826
000d7d20_4682,11749.643418547083
000d7d20_4683,11749.461743096597
000d7d20_4684,11749.436925694212
000d7d20_4685,11749.371822730509
000d7d20_4686,11749.41162093612
000d7d20_4687,11749.218051854337
000d7d20_4688,11749.233572129186
000d7d20_4689,11749.345233900047
000d7d20_4690,11749.340195751169
000d7d20_4691,11749.419216241498
000d7d20_4692,11749.231236977153
000d7d20_4693,11749.39680283724
000d7d20_4694,11749.240740224897
000d7d20_4695,11749.41867999823
000d7d20_4696,11749.354596232304
000d7d20_4697,11749.357987018218
000d7d20_4698,11749.323970966556
000d7d20_4699,11749.269481341244
000d7d20_4700,11749.283391572502
000d7d20_4701,11749.349671349253
000d7d20_4702,11749.290681484781
000d7d20_4703,11749.26601222668
000d7d20_4704,11749.067807936564
000d7d20_4705,11749.042830569004
000d7d20_4706,11749.086505836338
000d7d20_4707,11749.004461572838
000d7d20_4708,11748.882565107086
000d7d20_4709,11748.871103988997
000d7d20_4710,11748.847820898089
000d7d20_4711,11748.909888645496
000d7d20_4712,11748.935000688067
000d7d20_4713,11748.924511145608
000d7d20_4714,11748.872426482229
000d7d20_4715,11748.95323446941
000d7d20_4716,11748.914011954732
000d7d20_4717,11748.952144882234
000d7d20_4718,11749.001457449334
000d7d20_4719,11749.052484619246
000d7d20_4720,11749.038183846937
000d7d20_4721,11748.97953522913
000d7d20_4722,11748.883150819715
000d7d20_4723,11748.887071649573
000d7d20_4724,11748.907099960212
000d7d20_4725,11748.869129699644
000d7d20_4726,11748.837369782632
000d7d20_4727,11748.724359408641
000d7d20_4728,11748.72551955152
000d7d20_4729,11748.701251683256
000d7d20_4730,11748.722147026281
000d7d20_4731,11748.668222754077
000d7d20_4732,11748.662348039234
000d7d20_4733,11748.569427144572
000d7d20_4734,11748.522135381107
000d7d20_4735,11748.445148696368
000d7d20_4736,11748.39990344805
000d7d20_4737,11748.337182357
000d7d20_4738,11748.332161347149
000d7d20_4739,11748.376277920337
000d7d20_4740,11748.31108839995
000d7d20_4741,11748.378085360722
000d7d20_4742,11748.393150838447
000d7d20_4743,11748.520980174491
000d7d20_4744,11748.467457962732
000d7d20_4745,11748.45850126729
000d7d20_4746,11748.457566545265
000d7d20_4747,11748.438794796342
000d7d20_4748,11748.450420841114
000d7d20_4749,11748.456709701988
000d7d20_4750,11748.42894993876
000d7d20_4751,11748.431679261326
000d7d20_4752,11748.429369508674
000d7d20_4753,11748.419635648168
000d7d20_4754,11748.412373965155
000d7d20_4755,11748.405409151768
000d7d20_4756,11748.403731911272
000d7d20_4757,11748.400871694872
000d7d20_4758,11748.39511531944
000d7d20_4759,11748.396125509116
000d7d20_4760,11748.204367792068
000d7d20_4761,11748.197790661787
000d7d20_4762,11748.140252879684
000d7d20_4763,11748.145554431247
000d7d20_4764,11748.210701948037
000d7d20_4765,11748.190587646815
000d7d20_4766,11748.198718667676
000d7d20_4767,11748.327173942569
000d7d20_4768,11748.328272414532
000d7d20_4769,11748.319885108116
000d7d20_4770,11748.319139272367
000d7d20_4771,11748.315954775364
000d7d20_4772,11748.325290161407
000d7d20_4773,11748.216848049666
000d7d20_4774,11748.230462807469
000d7d20_4775,11748.231526776503
000d7d20_4776,11748.208226391445
000d7d20_4777,11748.206131056648
000d7d20_4778,11748.198042639975
000d7d20_4779,11748.213328516444
000d7d20_4780,11748.230961144594
000d7d20_4781,11748.179858743535
000d7d20_4782,11748.176920235304
000d7d20_4783,11748.17769664869
000d7d20_4784,11748.23211706275
000d7d20_4785,11748.23097793728
000d7d20_4786,11748.22562420867
000d7d20_4787,11748.272147789949
000d7d20_4788,11748.22283597711
000d7d20_4789,11748.221308294529
000d7d20_4790,11748.220185710637
000d7d20_4791,11748.226026369404
000d7d20_4792,11748.201291268959
000d7d20_4793,11748.15347836449
000d7d20_4794,11748.149691564722
000d7d20_4795,11748.099400693813
000d7d20_4796,11748.16927796341
000d7d20_4797,11748.177417656692
000d7d20_4798,11748.189586179054
000d7d20_4799,11748.326723383863
000d7d20_4800,11748.342186825177
000d7d20_4801,11748.403909332745
000d7d20_4802,11748.40217540037
000d7d20_4803,11748.465811108932
000d7d20_4804,11748.594273797007
000d7d20_4805,11748.578889216711
000d7d20_4806,11748.595004282073
000d7d20_4807,11748.595580177325
000d7d20_4808,11748.6041310203
000d7d20_4809,11748.66921846572
000d7d20_4810,11748.696754009728
000d7d20_4811,11748.76330340985
000d7d20_4812,11748.76040353019
000d7d20_4813,11748.93411009113
000d7d20_4814,11749.113322143092
000d7d20_4815,11749.20241215116
000d7d20_4816,11749.271169564467
000d7d20_4817,11749.210735024746
000d7d20_4818,11749.644701834284
000d7d20_4819,11749.694336131859
000d7d20_4820,11749.402206877037
000d7d20_4821,11749.696024987103
000d7d20_4822,11749.971959002163
000d7d20_4823,11750.127251556332
000d7d20_4824,11750.198212772333
000d7d20_4825,11750.09453186681
000d7d20_4826,11750.250986225054
000d7d20_4827,11749.869139519848
000d7d20_4828,11749.871927263357
000d7d20_4829,11749.899010750807
000d7d20_4830,11749.853928766077
000d7d20_4831,11749.429313671386
000d7d20_4832,11749.340674348947
000d7d20_4833,11748.936897987804
000d7d20_4834,11748.86484975039
000d7d20_4835,11748.74898885349
000d7d20_4836,11748.632627397428
000d7d20_4837,11748.697416971521
000d7d20_4838,11748.674266990582
000d7d20_4839,11748.691009104492
000d7d20_4840,11748.584656948016
000d7d20_4841,11748.634134736621
000d7d20_4842,11748.409625655078
000d7d20_4843,11748.316857697613
000d7d20_4844,11748.174542680745
000d7d20_4845,11748.140279189625
000d7d20_4846,11748.184306302976
000d7d20_4847,11748.070299398338
000d7d20_4848,11748.061255966415
000d7d20_4849,11748.18569995846
000d7d20_4850,11748.198140817292
000d7d20_4851,11748.195946348947
000d7d20_4852,11748.198445433574
000d7d20_4853,11748.197021161865
000d7d20_4854,11748.232603888882
000d7d20_4855,11748.18817205061
000d7d20_4856,11748.164590694123
000d7d20_4857,11748.159929865491
000d7d20_4858,11748.163699091176
000d7d20_4859,11748.11806969534
000d7d20_4860,11748.12704210767
000d7d20_4861,11748.142022830038
000d7d20_4862,11748.140857633365
000d7d20_4863,11748.131273722161
000d7d20_4864,11748.16841374653
000d7d20_4865,11748.276943370325
000d7d20_4866,11748.270973911867
000d7d20_4867,11748.172930616562
000d7d20_4868,11748.160846633258
000d7d20_4869,11748.15661836554
000d7d20_4870,11748.164264459689
000d7d20_4871,11748.1592923725
000d7d20_4872,11748.162848303049
000d7d20_4873,11748.239917561266
000d7d20_4874,11748.238417899305
000d7d20_4875,11748.117333126798
000d7d20_4876,11748.241495284696
000d7d20_4877,11748.233149190024
000d7d20_4878,11748.28134162716
000d7d20_4879,11748.277112093163
000d7d20_4880,11748.273267907442
000d7d20_4881,11748.223358177704
000d7d20_4882,11748.196179317376
000d7d20_4883,11748.190214342854
000d7d20_4884,11748.277276216844
000d7d20_4885,11748.282472746345
000d7d20_4886,11748.252571514831
000d7d20_4887,11748.106169233455
000d7d20_4888,11748.205479469143
000d7d20_4889,11748.20598822978
000d7d20_4890,11748.212949692388
000d7d20_4891,11748.213907266938
000d7d20_4892,11748.21399580954
000d7d20_4893,11748.231089643908
000d7d20_4894,11748.126725213579
000d7d20_4895,11748.123191416675
000d7d20_4896,11748.124696408822
000d7d20_4897,11748.122088288796
000d7d20_4898,11748.13127473416
000d7d20_4899,11748.111463485515
000d7d20_4900,11748.09960824545
000d7d20_4901,11747.997480977134
000d7d20_4902,11747.77738715494
000d7d20_4903,11747.69773770214
000d7d20_4904,11747.690068889535
000d7d20_4905,11747.70676272031
000d7d20_4906,11747.759237149596
000d7d20_4907,11747.798787790822
000d7d20_4908,11747.855300279565
000d7d20_4909,11748.039288537399
000d7d20_4910,11748.11661280701
000d7d20_4911,11748.091601439475
000d7d20_4912,11748.10517455703
000d7d20_4913,11748.181802566814
000d7d20_4914,11748.182122802224
000d7d20_4915,11748.301602334443
000d7d20_4916,11748.31555331048
000d7d20_4917,11748.306356239698
000d7d20_4918,11748.30631225561
000d7d20_4919,11748.314360220671
000d7d20_4920,11748.288427587722
000d7d20_4921,11748.280068392372
000d7d20_4922,11748.285596907994
000d7d20_4923,11748.28921119862
000d7d20_4924,11748.294292205781
000d7d20_4925,11748.31132553707
000d7d20_4926,11748.314562348232
000d7d20_4927,11748.313205052666
000d7d20_4928,11748.312691407717
000d7d20_4929,11748.282104362253
000d7d20_4930,11748.280353237787
000d7d20_4931,11748.251716468872
000d7d20_4932,11748.251784735392
000d7d20_4933,11748.310250748456
000d7d20_4934,11748.309653884418
000d7d20_4935,11748.305720483673
000d7d20_4936,11748.277557593543
000d7d20_4937,11748.29277214642
000d7d20_4938,11748.311605518244
000d7d20_4939,11748.297794386388
000d7d20_4940,11748.299151454346
000d7d20_4941,11748.298370521426
000d7d20_4942,11748.294420644637
000d7d20_4943,11748.285271196053
000d7d20_4944,11748.2837918187
000d7d20_4945,11748.253195613419
000d7d20_4946,11748.256693598174
000d7d20_4947,11748.23770976371
000d7d20_4948,11748.293778671905
000d7d20_4949,11748.314220853204
000d7d20_4950,11748.351949266533
000d7d20_4951,11748.345201463992
000d7d20_4952,11748.361369876799
000d7d20_4953,11748.257033424305
000d7d20_4954,11748.233770898069
000d7d20_4955,11748.230480822182
000d7d20_4956,11748.168985670341
000d7d20_4957,11748.181264522702
000d7d20_4958,11748.125872206747
000d7d20_4959,11748.120460067177
000d7d20_4960,11748.10480920247
000d7d20_4961,11748.150373770688
000d7d20_4962,11748.1584536246
000d7d20_4963,11748.175069944285
000d7d20_4964,11748.214214420788
000d7d20_4965,11748.234514851796
000d7d20_4966,11748.187505111682
000d7d20_4967,11748.222257458621
000d7d20_4968,11748.2208306117
000d7d20_4969,11748.217094162752
000d7d20_4970,11748.21023663111
000d7d20_4971,11748.209222302667
000d7d20_4972,11748.209153844467
000d7d20_4973,11748.253855662428
000d7d20_4974,11748.481879109964
000d7d20_4975,11748.503293253216
000d7d20_4976,11748.555800261798
000d7d20_4977,11748.594352365973
000d7d20_4978,11748.523475166461
000d7d20_4979,11748.533398690026
000d7d20_4980,11748.580246890331
000d7d20_4981,11748.567369561684
000d7d20_4982,11748.633642386872
000d7d20_4983,11748.635191613308
000d7d20_4984,11748.662088181223
000d7d20_4985,11748.662390333055
000d7d20_4986,11748.682286183132
000d7d20_4987,11748.58783348427
000d7d20_4988,11748.56003643748
000d7d20_4989,11748.600950455377
000d7d20_4990,11748.592281822259
000d7d20_4991,11748.58451440095
000d7d20_4992,11748.58534946908
000d7d20_4993,11748.575083269903
000d7d20_4994,11748.592886509956
000d7d20_4995,11748.550442136526
000d7d20_4996,11748.554363243291
000d7d20_4997,11748.622628552577
000d7d20_4998,11748.613734528213
000d7d20_4999,11748.634041315432
000d7d20_5000,11748.639225701389
000d7d20_5001,11748.759202738927
000d7d20_5002,11748.80028425291
000d7d20_5003,11748.711135258302
000d7d20_5004,11748.713048819993
000d7d20_5005,11748.890759976543
000d7d20_5006,11748.903064673374
000d7d20_5007,11749.073276077646
000d7d20_5008,11749.060605609986
000d7d20_5009,11749.249175480398
000d7d20_5010,11749.235249149557
000d7d20_5011,11749.364080995227
000d7d20_5012,11749.210022637148
000d7d20_5013,11749.40534784828
000d7d20_5014,11749.414811435012
000d7d20_5015,11749.427525481176
000d7d20_5016,11749.453849288044
000d7d20_5017,11749.433020025475
000d7d20_5018,11749.340296451144
000d7d20_5019,11749.28311889186
000d7d20_5020,11749.279955886257
000d7d20_5021,11749.334571488944
000d7d20_5022,11749.264615939177
000d7d20_5023,11749.20589779345
000d7d20_5024,11749.203590592704
000d7d20_5025,11749.195120080225
000d7d20_5026,11749.19305948003
000d7d20_5027,11749.158387537396
000d7d20_5028,11749.131819902155
000d7d20_5029,11749.140524280325
000d7d20_5030,11749.234433542191
000d7d20_5031,11749.210838883564
000d7d20_5032,11749.218761094155
000d7d20_5033,11749.17527734322
000d7d20_5034,11749.128577046744
000d7d20_5035,11749.173059631266
000d7d20_5036,11749.139148669965
000d7d20_5037,11749.171466536925
000d7d20_5038,11749.097971989722
000d7d20_5039,11749.056792578165
000d7d20_5040,11748.93485391929
000d7d20_5041,11749.038907080641
000d7d20_5042,11749.350327525304
000d7d20_5043,11749.332256637908
000d7d20_5044,11749.485043976982
000d7d20_5045,11749.314523105893
000d7d20_5046,11749.597598227669
000d7d20_5047,11749.17932190705
000d7d20_5048,11749.176573038985
000d7d20_5049,11749.127045647314
000d7d20_5050,11749.162120920686
000d7d20_5051,11749.212658069602
000d7d20_5052,11749.273165623601
000d7d20_5053,11749.15315976308
000d7d20_5054,11748.940590808557
000d7d20_5055,11748.879511797135
000d7d20_5056,11748.777630177397
000d7d20_5057,11748.785933174193
000d7d20_5058,11748.804460262802
000d7d20_5059,11748.800952789012
000d7d20_5060,11748.832983645687
000d7d20_5061,11748.887679540912
000d7d20_5062,11748.865291630176
000d7d20_5063,11748.897928004528
000d7d20_5064,11748.922572052834
000d7d20_5065,11748.787942179806
000d7d20_5066,11748.83509944586
000d7d20_5067,11748.755225918054
000d7d20_5068,11748.869803631414
000d7d20_5069,11748.911253054068
000d7d20_5070,11749.059337037665
000d7d20_5071,11749.17440991946
000d7d20_5072,11749.119374218895
000d7d20_5073,11749.006523342176
000d7d20_5074,11748.957949258145
000d7d20_5075,11749.039249701378
000d7d20_5076,11749.143028332748
000d7d20_5077,11749.197451917005
000d7d20_5078,11749.310584567147
000d7d20_5079,11749.210271147254
000d7d20_5080,11749.28950185139
000d7d20_5081,11749.264908219599
000d7d20_5082,11749.239064107298
000d7d20_5083,11749.205820702484
000d7d20_5084,11749.098624709039
000d7d20_5085,11749.126933079591
000d7d20_5086,11749.158035637272
000d7d20_5087,11749.159483681251
000d7d20_5088,11749.193786121221
000d7d20_5089,11749.229292206439
000d7d20_5090,11749.260416226853
000d7d20_5091,11749.208626595468
000d7d20_5092,11749.244197579234
000d7d20_5093,11749.250585386566
000d7d20_5094,11749.234418871758
000d7d20_5095,11749.14092673201
000d7d20_5096,11749.157964305863
000d7d20_5097,11749.22757634225
000d7d20_5098,11749.28331375108
000d7d20_5099,11749.203025102875
000d7d20_5100,11749.254463732754
000d7d20_5101,11749.251860110895
000d7d20_5102,11749.2554322743
000d7d20_5103,11749.260902730184
000d7d20_5104,11749.43254487597
000d7d20_5105,11749.446451477845
000d7d20_5106,11749.30694597153
000d7d20_5107,11749.409416296628
000d7d20_5108,11749.358803782325
000d7d20_5109,11749.40934785335
000d7d20_5110,11749.410856166762
000d7d20_5111,11749.409289406256
000d7d20_5112,11749.465293998845
000d7d20_5113,11749.46516880497
000d7d20_5114,11749.539902504981
000d7d20_5115,11749.380984743479
000d7d20_5116,11749.633278992236
000d7d20_5117,11749.709804838043
000d7d20_5118,11749.671548454937
000d7d20_5119,11749.57474836202
000d7d20_5120,11749.511154711792
000d7d20_5121,11749.575251689359
000d7d20_5122,11749.310051948023
000d7d20_5123,11749.291082679554
000d7d20_5124,11749.271968431678
000d7d20_5125,11749.31496486306
000d7d20_5126,11749.301956354308
000d7d20_5127,11749.320863728783
000d7d20_5128,11749.07216688149
000d7d20_5129,11749.012331677564
000d7d20_5130,11748.934273020717
000d7d20_5131,11748.902707800338
000d7d20_5132,11748.901768242353
000d7d20_5133,11748.887720811043
000d7d20_5134,11748.911104566509
000d7d20_5135,11748.815692885364
000d7d20_5136,11748.919103127917
000d7d20_5137,11748.936026628093
000d7d20_5138,11748.88251193996
000d7d20_5139,11748.867649525704
000d7d20_5140,11748.862842377152
000d7d20_5141,11748.830555332912
000d7d20_5142,11748.868809111846
000d7d20_5143,11748.94562252574
000d7d20_5144,11748.881974712904
000d7d20_5145,11748.88071545069
000d7d20_5146,11748.879287520347
000d7d20_5147,11748.874502400293
000d7d20_5148,11748.894660968166
000d7d20_5149,11749.02830950417
000d7d20_5150,11749.07863912305
000d7d20_5151,11749.121966504079
000d7d20_5152,11749.103925677497
000d7d20_5153,11749.278180772655
000d7d20_5154,11749.183515275834
000d7d20_5155,11748.892801478301
000d7d20_5156,11748.889758562384
000d7d20_5157,11748.914137098069
000d7d20_5158,11749.057406757105
000d7d20_5159,11749.083206822132
000d7d20_5160,11749.195800116246
000d7d20_5161,11749.064538584284
000d7d20_5162,11748.913033601717
000d7d20_5163,11748.863503142788
000d7d20_5164,11748.817001833853
000d7d20_5165,11748.884864517513
000d7d20_5166,11748.868883208203
000d7d20_5167,11748.740223386225
000d7d20_5168,11748.705239062778
000d7d20_5169,11748.531349530102
000d7d20_5170,11748.668772190804
000d7d20_5171,11748.65791020804
000d7d20_5172,11748.649066393084
000d7d20_5173,11748.639908682322
000d7d20_5174,11748.663818858766
000d7d20_5175,11748.648696504937
000d7d20_5176,11748.666351557646
000d7d20_5177,11748.691639647994
000d7d20_5178,11748.799077131567
000d7d20_5179,11748.785525402023
000d7d20_5180,11748.859707279236
000d7d20_5181,11748.814890645886
000d7d20_5182,11748.904106882756
000d7d20_5183,11748.860938194794
000d7d20_5184,11749.005873645168
000d7d20_5185,11748.983863930871
000d7d20_5186,11749.020001696808
000d7d20_5187,11748.991800350876
000d7d20_5188,11749.007533952434
000d7d20_5189,11748.951170390195
000d7d20_5190,11748.852394803931
000d7d20_5191,11748.807593556947
000d7d20_5192,11748.836131160253
000d7d20_5193,11748.907272287706
000d7d20_5194,11748.790186388022
000d7d20_5195,11748.673903235656
000d7d20_5196,11748.66020925934
000d7d20_5197,11748.652411287561
000d7d20_5198,11748.52668025404
000d7d20_5199,11748.570806259384
000d7d20_5200,11748.575331295066
000d7d20_5201,11748.567192799335
000d7d20_5202,11748.585729373051
000d7d20_5203,11748.574151209918
000d7d20_5204,11748.575205281892
000d7d20_5205,11748.538447104078
000d7d20_5206,11748.526600439702
000d7d20_5207,11748.658776893417
000d7d20_5208,11748.687130188342
000d7d20_5209,11748.7509499173
000d7d20_5210,11748.850383097684
000d7d20_5211,11748.820505340194
000d7d20_5212,11748.963895621735
000d7d20_5213,11748.819151841844
000d7d20_5214,11748.800962053441
000d7d20_5215,11748.896037292672
000d7d20_5216,11749.033734966015
000d7d20_5217,11749.123613033116
000d7d20_5218,11749.184771043134
000d7d20_5219,11749.192176057459
000d7d20_5220,11749.307325344347
000d7d20_5221,11749.437846830098
000d7d20_5222,11749.391662646098
000d7d20_5223,11749.47182554618
000d7d20_5224,11749.491053867454
000d7d20_5225,11749.469963604331
000d7d20_5226,11749.253102273107
000d7d20_5227,11749.461110094873
000d7d20_5228,11749.364325439125
000d7d20_5229,11749.396820728767
000d7d20_5230,11749.200246536731
000d7d20_5231,11749.178876505124
000d7d20_5232,11749.133708910982
000d7d20_5233,11749.100084135882
000d7d20_5234,11749.421452191897
000d7d20_5235,11749.456117141946
000d7d20_5236,11749.174298989768
000d7d20_5237,11749.455530823096
000d7d20_5238,11749.200433853597
000d7d20_5239,11749.521261594971
000d7d20_5240,11749.593258523562
000d7d20_5241,11749.568509723134
000d7d20_5242,11749.575363764068
000d7d20_5243,11749.229953376696
000d7d20_5244,11749.243840922953
000d7d20_5245,11749.092060494466
000d7d20_5246,11749.234538971534
000d7d20_5247,11749.25702335025
000d7d20_5248,11749.246067112512
000d7d20_5249,11749.22612165092
000d7d20_5250,11749.206390769277
000d7d20_5251,11749.17411692895
000d7d20_5252,11749.05524188294
000d7d20_5253,11749.072401955285
000d7d20_5254,11749.004538033108
000d7d20_5255,11749.164474238558
000d7d20_5256,11749.194983244537
000d7d20_5257,11749.274797671633
000d7d20_5258,11749.243613464349
000d7d20_5259,11749.291601958783
000d7d20_5260,11749.268823416774
000d7d20_5261,11749.10861560352
000d7d20_5262,11749.234632440186
000d7d20_5263,11749.269842065194
000d7d20_5264,11749.26590395798
000d7d20_5265,11749.261916393909
000d7d20_5266,11749.250405137636
000d7d20_5267,11749.21744667409
000d7d20_5268,11749.121078217167
000d7d20_5269,11749.114227697315
000d7d20_5270,11749.149373476343
000d7d20_5271,11749.010225216647
000d7d20_5272,11749.088312601314
000d7d20_5273,11748.86840096351
000d7d20_5274,11748.991734585094
000d7d20_5275,11749.0648315186
000d7d20_5276,11749.063546061709
000d7d20_5277,11749.14489367036
00bbac68_1545,12223.682905328678
00bbac68_1546,12223.648967883226
00bbac68_1547,12223.660210971395
00bbac68_1548,12223.664457474244
00bbac68_1549,12223.680137065856
00bbac68_1550,12223.709471072318
00bbac68_1551,12223.736503686869
00bbac68_1552,12223.725401273075
00bbac68_1553,12223.770908413779
00bbac68_1554,12223.791445104143
00bbac68_1555,12223.838711739912
00bbac68_1556,12223.726005242757
00bbac68_1557,12223.736275090967
00bbac68_1558,12223.646215166887
00bbac68_1559,12223.650988611033
00bbac68_1560,12223.63554361136
00bbac68_1561,12223.616929195905
00bbac68_1562,12223.645581055058
00bbac68_1563,12223.653179786697
00bbac68_1564,12223.55730684333
00bbac68_1565,12223.685951855088
00bbac68_1566,12223.591181629768
00bbac68_1567,12223.664668024221
00bbac68_1568,12223.728194442081
00bbac68_1569,12223.645745389465
00bbac68_1570,12223.677719969486
00bbac68_1571,12223.678252978527
00bbac68_1572,12223.686201663753
00bbac68_1573,12223.72560422777
00bbac68_1574,12223.68344224676
00bbac68_1575,12223.785364878675
00bbac68_1576,12223.76139136346
00bbac68_1577,12223.804813435414
00bbac68_1578,12223.86623892377
00bbac68_1579,12223.913140327979
00bbac68_1580,12223.88776696808
00bbac68_1581,12223.8186665942
00bbac68_1582,12223.832667111908
00bbac68_1583,12223.741553811127
00bbac68_1584,12223.796377253504
00bbac68_1585,12223.708845190371
00bbac68_1586,12223.82846158648
00bbac68_1587,12223.87714162768
00bbac68_1588,12223.90997435249
00bbac68_1589,12223.908320871262
00bbac68_1590,12223.8142621964
00bbac68_1591,12223.80041714498
00bbac68_1592,12223.863509246728
00bbac68_1593,12223.971801690826
00bbac68_1594,12223.8995289448
00bbac68_1595,12223.967654220225
00bbac68_1596,12223.962929739791
00bbac68_1597,12223.974851016263
00bbac68_1598,12223.980017029855
00bbac68_1599,12223.897293896513
00bbac68_1600,12223.881049154112
00bbac68_1601,12223.906622289636
00bbac68_1602,12223.81459174089
00bbac68_1603,12223.874654788964
00bbac68_1604,12223.89501613313
00bbac68_1605,12223.906467959634
00bbac68_1606,12223.886939453165
00bbac68_1607,12223.87779317783
00bbac68_1608,12223.872004219607
00bbac68_1609,12223.80823881196
00bbac68_1610,12223.850869031401
00bbac68_1611,12223.847866243666
00bbac68_1612,12223.865814027906
00bbac68_1613,12223.876840504501
00bbac68_1614,12223.882536236299
00bbac68_1615,12223.895942509433
00bbac68_1616,12223.981291615893
00bbac68_1617,12223.896548818011
00bbac68_1618,12223.894951589278
00bbac68_1619,12223.876019932319
00bbac68_1620,12223.876192084475
00bbac68_1621,12223.87657419714
00bbac68_1622,12223.871730638555
00bbac68_1623,12223.887239446698
00bbac68_1624,12223.874587268023
00bbac68_1625,12223.886834860677
00bbac68_1626,12223.887122193979
00bbac68_1627,12223.873540427141
00bbac68_1628,12223.86944656469
00bbac68_1629,12223.804684304503
00bbac68_1630,12223.817229375702
00bbac68_1631,12223.777806082719
00bbac68_1632,12223.77121083464
00bbac68_1633,12223.77133164478
00bbac68_1634,12223.78142927149
00bbac68_1635,12223.832467901262
00bbac68_1636,12223.836770444756
00bbac68_1637,12223.85495521328
00bbac68_1638,12223.795195944596
00bbac68_1639,12223.753509941072
00bbac68_1640,12223.708719237224
00bbac68_1641,12223.676336130033
00bbac68_1642,12223.604851708273
00bbac68_1643,12223.605465704659
00bbac68_1644,12223.62010089703
00bbac68_1645,12223.659899908018
00bbac68_1646,12223.653214739625
00bbac68_1647,12223.668980783823
00bbac68_1648,12223.631494059744
00bbac68_1649,12223.792717036356
00bbac68_1650,12223.864830765375
00bbac68_1651,12223.916728724424
00bbac68_1652,12223.895672474875
00bbac68_1653,12223.928614062352
00bbac68_1654,12223.75796019968
00bbac68_1655,12223.80220608328
00bbac68_1656,12223.87811450558
00bbac68_1657,12223.887317134444
00bbac68_1658,12223.821808594199
00bbac68_1659,12223.923045281448
00bbac68_1660,12224.018960593228
00bbac68_1661,12224.0489970013
00bbac68_1662,12223.923323952853
00bbac68_1663,12223.839629544622
00bbac68_1664,12223.805590904904
00bbac68_1665,12223.732778803993
00bbac68_1666,12223.683360659643
00bbac68_1667,12223.60005235463
00bbac68_1668,12223.746729614044
00bbac68_1669,12223.740856853461
00bbac68_1670,12223.688635023595
00bbac68_1671,12223.57318658405
00bbac68_1672,12223.583499727316
00bbac68_1673,12223.692668669202
00bbac68_1674,12223.795886496977
00bbac68_1675,12223.811787341954
00bbac68_1676,12223.786110121362
00bbac68_1677,12223.773038500553
00bbac68_1678,12223.79009620074
00bbac68_1679,12223.676185667364
00bbac68_1680,12223.742027796885
00bbac68_1681,12223.813003735344
00bbac68_1682,12223.85787911834
